"Id","MSSubClass","MSZoning","LotFrontage","LotArea","LotShape","LotConfig","Neighborhood","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","FirstFlrSF","SecFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","ScreenPorchSF","PoolArea","MiscVal","MoSold","YrSold","SaleCondition","SalePrice","idxhasG","idxhasMV","idxhasFB1","idxhasFB2","idxhasB","idxhasSF","idxhasPool","idxhasLF","idxhasLQF","idxhasWD","idxhasOP","idxhasEP","idxhasSP"
792,80,"RL",-6.90775527898214,9.33547419097083,"IR1","Corner","Mitchel","Norm","1Fam","SLvl",6,5,1976,1976,"Gable","HdBoard","HdBoard","None",-6.90775527898214,"TA","TA","PConc","Gd","TA","Av","ALQ",6.28971742619485,"Unf",0,490,6.93634370765088,"GasA","TA","Y","SBrkr",6.96791014342103,-6.90775527898214,0,6.96791014342103,1,0,1,0,3,1,"TA",5,2,"TA","Attchd",1976,"RFn",2,539,"TA","TA","Y",4.78750007608066,-6.90775527898214,0,0,0,-6.90775527898214,5,2007,"Normal",11.8968264019745,1,0,1,0,1,0,0,0,0,1,0,0,0
793,60,"RL",4.52179944655518,9.20230830108537,"IR1","CulDSac","NoRidge","Norm","1Fam","2Story",7,5,1996,1997,"Gable","MetalSd","MetalSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","Av","GLQ",6.75925643075583,"Unf",0,255,7.01840269432395,"GasA","Ex","Y","SBrkr",7.02731540135083,6.78671807927262,0,7.60738192241066,1,0,2,1,3,1,"TA",8,1,"TA","Attchd",1997,"Unf",2,455,"TA","TA","Y",5.19296240643033,4.86754214273369,0,0,0,-6.90775527898214,6,2007,"Normal",12.5053991612833,1,0,1,0,1,1,0,1,0,1,1,0,0
794,20,"RL",4.3307464980945,9.12238320241118,"Reg","Inside","Somerst","Norm","1Fam","1Story",8,5,2007,2007,"Gable","CemntBd","CmentBd","Stone",4.94164956544094,"Gd","TA","PConc","Gd","TA","Av","Unf",-6.90775527898214,"Unf",0,1496,7.3105508269834,"GasA","Ex","Y","SBrkr",7.3105508269834,-6.90775527898214,0,7.3105508269834,0,0,2,0,3,1,"Gd",7,0,"None","Attchd",2007,"Fin",2,474,"TA","TA","Y",5.1239699317665,4.86754214273369,0,0,0,-6.90775527898214,6,2007,"Partial",12.323855685631,1,0,0,0,1,0,0,1,0,1,1,0,0
795,60,"RL",-6.90775527898214,9.29026008747111,"IR1","Corner","Gilbert","Norm","1Fam","2Story",7,5,1994,1996,"Gable","MetalSd","MetalSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,712,6.56807931590537,"GasA","Ex","Y","SBrkr",6.99025742130377,6.69580015315167,0,7.54697464522087,0,0,2,1,3,1,"Gd",7,1,"TA","Attchd",1994,"Fin",2,409,"TA","TA","Y",4.96285162324245,3.82866313538324,0,0,0,6.21461009842019,10,2008,"Normal",12.178187447182,1,1,0,0,1,1,0,0,0,1,1,0,0
796,60,"RL",4.2485095276616,9.03598710387902,"Reg","Inside","SawyerW","Norm","1Fam","2Story",6,6,1980,1981,"Gable","HdBoard","HdBoard","BrkFace",4.86754214273369,"TA","TA","CBlock","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,650,6.47697390135004,"GasA","TA","Y","SBrkr",6.78897286911766,6.51619455533181,0,7.35500256049124,0,0,2,1,3,1,"TA",7,1,"TA","Attchd",1980,"Unf",2,476,"TA","TA","Y",-6.90775527898214,3.91204300522815,0,204,0,-6.90775527898214,4,2010,"Normal",12.0494188413328,1,0,0,0,1,1,0,1,0,0,1,0,1
797,20,"RL",4.26269396144917,9.01152363464888,"Reg","Inside","Sawyer","Norm","1Fam","1Story",6,5,1977,1977,"Gable","Plywood","Plywood","BrkFace",4.99721903049805,"TA","TA","CBlock","TA","TA","No","Unf",-6.90775527898214,"Unf",0,660,6.49224135017084,"GasA","Ex","Y","SBrkr",7.15851477553913,-6.90775527898214,0,7.15851477553913,0,0,1,1,3,1,"TA",7,1,"TA","Attchd",1977,"RFn",2,528,"TA","TA","Y",4.92726093150776,-6.90775527898214,0,0,0,-6.90775527898214,4,2007,"Normal",11.8740903211505,1,0,0,0,1,0,0,1,0,1,0,0,0
798,20,"RL",4.04306881154031,8.94598425508711,"Reg","Inside","Other","Norm","1Fam","1Story",5,5,1953,1953,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","BLQ",6.34563811521302,"Unf",0,203,6.65028034224765,"GasA","Gd","Y","SBrkr",6.65028034224765,-6.90775527898214,0,6.65028034224765,0,0,1,0,2,1,"TA",4,0,"None","Attchd",1953,"Unf",1,240,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,4,2008,"Abnorml",11.6082356538655,1,0,1,0,1,0,0,1,0,0,0,0,0
799,60,"RL",4.64440051447976,9.51177748363574,"Reg","Inside","NridgHt","Norm","1Fam","2Story",9,5,2008,2009,"Hip","VinylSd","VinylSd","Stone",6.75693355203757,"Ex","TA","PConc","Ex","TA","No","Unf",-6.90775527898214,"Unf",0,1926,7.56320111156874,"GasA","Ex","Y","SBrkr",7.58375680935398,7.06817285217644,0,8.05197839737359,0,0,3,1,4,1,"Ex",11,2,"Gd","BuiltIn",2009,"Fin",3,820,"TA","TA","Y",4.96982024399633,4.35672164712023,0,0,0,-6.90775527898214,7,2009,"Partial",13.0919041719815,1,0,0,0,1,1,0,1,0,1,1,0,0
800,50,"RL",4.09436122874988,8.88183644389303,"Reg","Corner","SWISU","Feedr","1Fam","1.5Fin",5,7,1937,1950,"Gable","Wd Sdng","Wd Sdng","BrkFace",5.52943305575752,"TA","TA","BrkTil","Gd","TA","No","ALQ",6.34388219159403,"Unf",0,162,6.5944148277379,"GasA","Ex","Y","SBrkr",6.88857347893284,6.66822951906463,0,7.47760480880829,1,0,1,1,3,1,"Gd",7,2,"TA","Detchd",1939,"Unf",1,240,"TA","TA","Y",-6.90775527898214,-6.90775527898214,264,0,0,-6.90775527898214,6,2007,"Normal",12.0725412586199,1,0,1,0,1,1,0,1,0,0,0,1,0
801,60,"RL",4.36946051061476,9.45704426583661,"IR1","Inside","ClearCr","Feedr","1Fam","2Story",6,5,1997,1997,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"TA","TA","PConc","Gd","TA","Gd","GLQ",6.13556705558156,"Unf",0,154,6.42324858690883,"GasA","Gd","Y","SBrkr",6.42324858690883,6.97728227446613,0,7.43130026757279,1,0,2,1,4,1,"Gd",8,0,"None","Attchd",1997,"RFn",2,603,"TA","TA","Y",5.99893904333318,4.73620722028585,185,0,0,5.99146704710486,5,2008,"Normal",12.2060726505302,1,1,1,0,1,1,0,1,0,1,1,1,0
802,30,"RM",3.68890445380144,8.47637140522929,"Reg","Inside","IDOTRR","Norm","1Fam","1Story",4,7,1916,1990,"Gable","MetalSd","MetalSd","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","LwQ",5.28320880486724,"Unf",0,999,7.08673877063063,"GasA","Ex","Y","FuseA",7.08673877063063,-6.90775527898214,0,7.08673877063063,1,0,1,0,2,1,"TA",5,0,"None","Detchd",1957,"Unf",2,440,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,7,2007,"Normal",11.6073261494909,1,0,1,0,1,0,0,1,0,0,0,0,0
803,60,"RL",4.14315059928143,9.01176759656226,"Reg","Inside","CollgCr","Norm","1Fam","2Story",7,5,2005,2005,"Gable","WdShing","Wd Shng","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","Av","GLQ",6.47389223956096,"Unf",0,80,6.59030242182212,"GasA","Ex","Y","SBrkr",6.59030242182212,6.59030242182212,0,7.28344891556958,1,0,2,1,3,1,"Gd",7,1,"Gd","Attchd",2005,"Fin",2,410,"TA","TA","Y",3.58354671584809,2.89042731190857,0,0,0,-6.90775527898214,10,2008,"Normal",12.1495022993328,1,0,1,0,1,1,0,1,0,1,1,0,0
804,60,"RL",4.67283818021263,9.53899649938644,"Reg","Inside","NridgHt","Norm","1Fam","2Story",9,5,2008,2009,"Hip","VinylSd","VinylSd","Stone",6.04973581371974,"Ex","TA","PConc","Ex","TA","Gd","Unf",-6.90775527898214,"Unf",0,1734,7.45818673404159,"GasA","Ex","Y","SBrkr",7.45818673404159,6.99209734653311,0,7.94520148677131,0,0,3,1,4,1,"Ex",12,1,"Gd","BuiltIn",2009,"RFn",3,1020,"TA","TA","Y",3.95126294916575,5.1358043193859,0,192,0,-6.90775527898214,1,2009,"Partial",13.2758275376309,1,0,0,0,1,1,0,1,0,1,1,0,1
805,20,"RL",4.31750144678076,9.10497996742946,"Reg","Inside","Other","Norm","1Fam","1Story",5,5,1954,1954,"Gable","Wd Sdng","Wd Sdng","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","LwQ",6.69950157168801,"Unf",0,124,6.84161654485309,"GasA","TA","Y","SBrkr",7.02820231858243,-6.90775527898214,0,7.02820231858243,0,0,1,0,2,1,"TA",5,0,"None","Attchd",1954,"Unf",1,286,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,6,2006,"Family",11.6784399119224,1,0,1,0,1,0,0,1,0,0,0,0,0
806,20,"RL",4.51087049546746,9.41523856442207,"IR1","FR2","Somerst","Norm","1Fam","1Story",7,5,2008,2008,"Gable","VinylSd","VinylSd","Stone",5.54518135072193,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,1417,7.25629794540673,"GasA","Ex","Y","SBrkr",7.2640308431794,-6.90775527898214,0,7.2640308431794,0,0,2,0,3,1,"Ex",6,0,"None","Attchd",2008,"RFn",2,554,"TA","TA","Y",-6.90775527898214,4.09436122874988,0,0,0,-6.90775527898214,7,2008,"Partial",12.3356964177158,1,0,0,0,1,0,0,1,0,0,1,0,0
807,80,"RL",4.31750144678076,9.18502266655599,"Reg","Inside","Other","Norm","1Fam","SLvl",5,5,1967,1967,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"TA","TA","PConc","TA","TA","Av","ALQ",5.99146704710486,"Rec",480,100,6.88755359207226,"GasA","Gd","Y","SBrkr",6.88755359207226,-6.90775527898214,0,6.88755359207226,0,0,2,0,3,1,"TA",6,0,"None","Attchd",1967,"Fin",1,384,"TA","TA","Y",4.21952241095033,-6.90775527898214,0,0,0,-6.90775527898214,10,2006,"Normal",11.816726926682,1,0,1,1,1,0,0,1,0,1,0,0,0
808,70,"RL",4.96982024399633,9.97039830458269,"Reg","Inside","BrkSide","Norm","1Fam","2Story",5,6,1923,2004,"Gable","Wd Sdng","Wd Sdng","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","Gd","GLQ",7.17701952985155,"Unf",0,15,7.18841349178368,"GasA","Ex","Y","SBrkr",6.97728227446613,6.22257825219638,0,7.36264590493539,2,0,1,1,3,1,"Gd",6,1,"TA","Attchd",1923,"RFn",2,528,"TA","TA","Y",-6.90775527898214,5.74300639293255,0,0,0,-6.90775527898214,5,2009,"Normal",12.31716669751,1,0,1,0,1,1,0,1,0,0,1,0,0
809,80,"RL",4.44266302112699,9.50301006056586,"Reg","Inside","Other","Norm","1Fam","SLvl",5,5,1966,1966,"Gable","VinylSd","VinylSd","BrkFace",6.95368516597992,"TA","TA","CBlock","TA","TA","Av","ALQ",6.24610870346418,"BLQ",128,380,6.93147278216148,"GasA","TA","Y","SBrkr",6.99025742130377,-6.90775527898214,0,6.99025742130377,1,0,1,0,3,1,"TA",6,1,"Gd","Attchd",1966,"RFn",2,484,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,6,2006,"Normal",11.9826165516296,1,0,1,1,1,0,0,1,0,0,0,0,0
810,75,"RM",4.49982078137965,8.99961946411731,"Reg","Corner","OldTown","Norm","1Fam","2.5Unf",5,5,1898,1965,"Hip","AsbShng","AsbShng","None",-6.90775527898214,"TA","TA","PConc","TA","TA","No","Unf",-6.90775527898214,"Unf",0,849,6.74406036416696,"GasA","TA","N","FuseA",6.98007687079389,6.96885131907528,0,7.66762655931173,0,0,2,0,2,3,"TA",11,0,"None","Detchd",1910,"Unf",2,360,"Fa","Po","N",3.68890445380144,5.0498624174854,0,0,0,-6.90775527898214,11,2009,"Normal",11.5711943825282,1,0,0,0,1,1,0,1,0,1,1,0,0
811,20,"RL",4.35672164712023,9.2242433757645,"Reg","Inside","NWAmes","Norm","1Fam","1Story",6,6,1974,1999,"Hip","HdBoard","HdBoard","BrkFace",4.59512995109368,"TA","TA","CBlock","TA","TA","No","ALQ",6.49677649848035,"LwQ",377,0,6.94697695367342,"GasA","Fa","Y","SBrkr",7.17701952985155,-6.90775527898214,0,7.17701952985155,1,0,1,1,3,1,"Gd",5,1,"Fa","Attchd",1974,"RFn",2,484,"TA","TA","Y",5.57973359956401,-6.90775527898214,0,0,648,-6.90775527898214,1,2006,"Normal",12.1062523157728,1,0,1,1,1,0,1,1,0,1,0,0,0
812,120,"RM",-6.90775527898214,8.39795932881924,"Reg","Inside","CollgCr","Norm","TwnhsE","1Story",6,5,2004,2004,"Gable","VinylSd","VinylSd","BrkFace",5.12990463206533,"Gd","TA","PConc","Gd","TA","Gd","GLQ",6.49526706650989,"Unf",0,186,6.74288181503649,"GasA","Ex","Y","SBrkr",6.74288181503649,-6.90775527898214,0,6.74288181503649,1,0,1,0,1,1,"Gd",4,1,"Gd","Attchd",2004,"Fin",2,420,"TA","TA","Y",4.94164956544094,-6.90775527898214,0,0,0,-6.90775527898214,6,2008,"Normal",11.881034793455,1,0,1,0,1,0,0,0,0,1,0,0,0
813,20,"C",4.18966989342679,9.072456779397,"Reg","Inside","IDOTRR","Norm","1Fam","1Story",5,5,1952,1952,"Hip","Wd Sdng","Wd Sdng","None",-6.90775527898214,"Fa","TA","CBlock","TA","TA","Av","Unf",-6.90775527898214,"Unf",0,540,6.29157099140846,"GasA","TA","N","FuseA",6.95081572629653,-6.90775527898214,0,6.95081572629653,0,0,1,0,2,1,"Fa",4,0,"None","Basment",1952,"Unf",2,504,"TA","TA","N",-6.90775527898214,-6.90775527898214,0,0,0,3.98900256491133,6,2010,"Alloca",10.9329819797635,1,1,0,0,1,0,0,1,0,0,0,0,0
814,20,"RL",4.31750144678076,9.18502266655599,"Reg","Inside","Other","Norm","1Fam","1Story",6,6,1958,1958,"Gable","MetalSd","MetalSd","BrkFace",5.49306555855842,"TA","TA","CBlock","TA","TA","No","Rec",6.41017652670166,"Unf",0,834,7.27378701132593,"GasA","Gd","Y","SBrkr",7.27378701132593,-6.90775527898214,0,7.27378701132593,0,0,1,1,4,1,"TA",7,0,"None","Attchd",1958,"RFn",1,301,"TA","TA","Y",-6.90775527898214,-6.90775527898214,275,0,0,6.21461009842019,4,2007,"Normal",11.9697172065769,1,1,1,0,1,0,0,1,0,0,0,1,0
815,50,"RL",3.80668471174563,9.0177261469383,"Reg","Inside","Edwards","Norm","1Fam","1.5Fin",5,7,1918,1950,"Gable","Stucco","Stucco","None",-6.90775527898214,"TA","TA","BrkTil","TA","TA","No","Unf",-6.90775527898214,"Unf",0,686,6.53087908545077,"GasW","Gd","Y","SBrkr",6.53087908545077,6.33505602454613,0,7.13089963029603,0,1,1,1,3,1,"Fa",7,0,"None","Detchd",1955,"Unf",1,280,"TA","TA","P",5.33272362417157,-6.90775527898214,96,0,0,-6.90775527898214,7,2006,"Normal",11.6613454787092,1,0,0,0,1,1,0,1,0,1,0,1,0
816,20,"RL",3.87122184402421,9.40401399949904,"IR2","CulDSac","CollgCr","Norm","1Fam","1Story",7,5,1998,1998,"Gable","VinylSd","VinylSd","BrkFace",6.09131214451858,"TA","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,1649,7.40792492898755,"GasA","Ex","Y","SBrkr",7.41517571166007,-6.90775527898214,0,7.41517571166007,0,0,2,0,3,1,"Gd",6,0,"None","Attchd",1998,"RFn",2,598,"TA","TA","Y",-6.90775527898214,3.52638993594835,0,0,0,-6.90775527898214,5,2010,"Normal",12.3234111423938,1,0,0,0,1,0,0,1,0,0,1,0,0
817,20,"RL",-6.90775527898214,9.34355930328975,"IR1","Corner","Other","Norm","1Fam","1Story",5,6,1954,1954,"Gable","BrkFace","BrkFace","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","BLQ",6.18621068151155,"Unf",0,522,6.91572444069431,"GasA","Gd","Y","SBrkr",6.91572444069431,-6.90775527898214,0,6.91572444069431,0,0,1,0,2,1,"TA",4,1,"Gd","Attchd",1954,"RFn",1,275,"TA","TA","Y",-6.90775527898214,-6.90775527898214,120,0,0,-6.90775527898214,7,2006,"Normal",11.8277362121095,1,0,1,0,1,0,0,0,0,0,0,1,0
818,20,"RL",-6.90775527898214,9.49288434195819,"IR1","CulDSac","Mitchel","Norm","1Fam","1Story",8,5,2002,2002,"Hip","CemntBd","CmentBd","BrkFace",4.99721903049805,"Gd","TA","PConc","Gd","TA","No","GLQ",7.10496626928757,"Unf",0,350,7.35755683866525,"GasA","Ex","Y","SBrkr",7.43189250887394,-6.90775527898214,0,7.43189250887394,1,0,2,0,3,1,"Gd",7,2,"Gd","Attchd",2002,"RFn",3,857,"TA","TA","Y",5.0106419607407,4.07755439291463,0,0,0,-6.90775527898214,7,2008,"Normal",12.5098741035519,1,0,1,0,1,0,0,0,0,1,1,0,0
819,80,"RL",4.38203913459576,9.08432364482282,"Reg","Inside","ClearCr","Norm","1Fam","SLvl",6,7,1971,1971,"Gable","HdBoard","HdBoard","BrkFace",4.38203913459576,"TA","TA","CBlock","TA","TA","Av","GLQ",6.22257825219638,"Unf",0,506,6.91770659993383,"GasA","Gd","Y","SBrkr",6.95844934386755,-6.90775527898214,0,6.95844934386755,1,0,1,0,3,1,"TA",6,0,"None","Attchd",1971,"Unf",2,440,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,6,2010,"Normal",11.951180402353,1,0,1,0,1,0,0,1,0,0,0,0,0
820,120,"RL",3.78421236093273,8.75951187907771,"IR1","Inside","NridgHt","Norm","TwnhsE","1Story",7,5,2009,2010,"Gable","VinylSd","VinylSd","Stone",4.8520380763891,"Gd","TA","PConc","Gd","TA","Mn","GLQ",6.5971470661422,"Unf",0,625,7.2137690444954,"GasA","Ex","Y","SBrkr",7.2137690444954,-6.90775527898214,0,7.2137690444954,1,0,2,0,2,1,"Gd",6,1,"Gd","Attchd",2010,"RFn",2,484,"TA","TA","Y",5.25750058034755,3.55537663250983,0,0,0,-6.90775527898214,6,2010,"Partial",12.3194013353015,1,0,1,0,1,0,0,1,0,1,1,0,0
821,60,"RL",4.27668000780849,8.88544105009673,"IR1","CulDSac","CollgCr","Norm","1Fam","2Story",7,5,2003,2003,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,798,6.68210985058186,"GasA","Ex","Y","SBrkr",6.68210985058186,6.73578120189008,0,7.40245213057416,0,0,2,1,3,1,"Gd",6,0,"None","Attchd",2003,"RFn",2,595,"TA","TA","Y",-6.90775527898214,3.80668471174563,0,0,0,-6.90775527898214,6,2008,"Normal",12.117241437288,1,0,0,0,1,1,0,1,0,0,1,0,0
822,20,"RM",4.09436122874988,8.69951491487685,"Reg","Inside","OldTown","Norm","2fmCon","1Story",4,4,1953,1953,"Gable","MetalSd","MetalSd","None",-6.90775527898214,"Fa","TA","CBlock","Fa","TA","No","Unf",-6.90775527898214,"Unf",0,936,6.84161654485309,"GasA","TA","N","SBrkr",6.84161654485309,-6.90775527898214,0,6.84161654485309,0,0,1,0,2,1,"TA",4,0,"None","Detchd",1974,"Unf",2,576,"TA","TA","Y",-6.90775527898214,3.46576715231146,112,0,0,-6.90775527898214,2,2009,"Normal",11.4403547828881,1,0,0,0,1,0,0,1,0,0,1,1,0
823,60,"RL",-6.90775527898214,9.42496784420625,"IR1","Corner","Gilbert","Norm","1Fam","2Story",7,5,2003,2003,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","Gd","Unf",-6.90775527898214,"Unf",0,847,6.7417018752889,"GasA","Ex","Y","SBrkr",6.7417018752889,6.78671807927262,0,7.45760986674948,0,0,2,1,3,1,"Gd",7,1,"Gd","BuiltIn",2003,"Fin",2,433,"TA","TA","Y",4.60518018593809,3.87122184402421,0,0,0,-6.90775527898214,10,2007,"Family",12.323855685631,1,0,0,0,1,1,0,0,0,1,1,0,0
824,50,"RL",4.09436122874988,9.20029013713278,"Reg","Inside","SWISU","Norm","1Fam","1.5Fin",6,7,1940,1950,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"TA","TA","BrkTil","TA","TA","No","Unf",-6.90775527898214,"Unf",0,778,6.65672780952461,"GasA","TA","Y","SBrkr",6.85012722546697,6.30078762952395,0,7.30586070427546,0,0,2,0,3,1,"TA",7,1,"Gd","Detchd",1940,"Unf",1,240,"TA","TA","Y",5.81413351689524,-6.90775527898214,0,0,0,-6.90775527898214,7,2009,"Normal",11.845819887412,1,0,0,0,1,1,0,1,0,1,0,0,0
825,20,"FV",4.39446150027524,9.32509669843271,"Reg","Inside","Somerst","Norm","1Fam","1Story",8,5,2006,2006,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","Gd","No","Unf",-6.90775527898214,"Unf",0,1489,7.30586070427546,"GasA","Ex","Y","SBrkr",7.30586070427546,-6.90775527898214,0,7.30586070427546,0,0,2,0,3,1,"Gd",7,1,"Gd","Attchd",2006,"RFn",2,776,"TA","TA","Y",-6.90775527898214,4.94164956544094,0,0,0,-6.90775527898214,6,2006,"Partial",12.3570755233659,1,0,0,0,1,0,0,1,0,0,1,0,0
826,20,"RL",4.73620722028585,9.60258520946736,"Reg","Inside","NridgHt","PosN","1Fam","1Story",10,5,2007,2008,"Hip","CemntBd","CmentBd","BrkFace",6.70441558045355,"Ex","TA","PConc","Ex","TA","Av","GLQ",7.40001012840945,"Unf",0,442,7.63916165289101,"GasA","Ex","Y","SBrkr",7.64204488271959,-6.90775527898214,0,7.64204488271959,1,0,2,0,2,1,"Ex",7,1,"Gd","Attchd",2007,"Fin",3,1220,"TA","TA","Y",5.23644728196474,3.80668471174563,0,0,0,-6.90775527898214,6,2008,"Partial",12.8609986158673,1,0,1,0,1,0,0,1,0,1,1,0,0
827,45,"RM",3.91204300522815,8.72095019206238,"Reg","Inside","BrkSide","Norm","1Fam","1.5Unf",5,6,1924,1950,"Gable","MetalSd","MetalSd","None",-6.90775527898214,"TA","TA","BrkTil","TA","TA","No","ALQ",6.6644102958598,"Unf",0,0,6.6644102958598,"GasA","Gd","Y","SBrkr",6.6644102958598,-6.90775527898214,0,6.6644102958598,1,0,1,0,2,1,"Gd",5,0,"None","None",0,"None",0,0,"None","None","Y",-6.90775527898214,-6.90775527898214,116,0,0,-6.90775527898214,5,2008,"Normal",11.6036798373711,0,0,1,0,1,0,0,1,0,0,0,1,0
828,20,"RL",4.17440265439268,9.05122751756614,"IR1","Inside","SawyerW","Norm","1Fam","1Story",7,5,2001,2001,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","GLQ",2.99578227230403,"Unf",0,1434,7.28207434585114,"GasA","Ex","Y","SBrkr",7.26822371850939,-6.90775527898214,0,7.26822371850939,0,0,2,0,3,1,"Gd",6,1,"TA","Attchd",2001,"RFn",2,527,"TA","TA","Y",5.66988437125044,3.66358728682656,0,0,0,-6.90775527898214,4,2009,"Normal",12.1495022993328,1,0,1,0,1,0,0,1,0,1,1,0,0
829,60,"RL",-6.90775527898214,10.264582747754,"IR2","CulDSac","ClearCr","Norm","1Fam","2Story",5,5,1967,1967,"Flat","Plywood","Plywood","None",-6.90775527898214,"TA","TA","PConc","TA","Gd","Gd","LwQ",5.5174569125209,"ALQ",764,0,6.92067249141503,"GasA","TA","Y","SBrkr",7.056176146169,6.87316486940867,0,7.66199802926867,0,1,2,1,3,1,"TA",7,0,"None","Attchd",1967,"Fin",2,538,"TA","TA","Y",6.18621068151155,-6.90775527898214,0,225,0,-6.90775527898214,6,2009,"Abnorml",12.1281111094659,1,0,1,1,1,1,0,0,0,1,0,0,1
830,160,"FV",3.17809549614658,7.8414933175417,"Reg","Inside","Somerst","Norm","Twnhs","2Story",7,5,2005,2005,"Gable","MetalSd","MetalSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,600,6.39693132188142,"GasA","Ex","Y","SBrkr",6.25383073465055,6.4345481239226,80,7.10906295334833,0,0,2,1,2,1,"Gd",4,0,"None","Detchd",2005,"RFn",2,480,"TA","TA","Y",-6.90775527898214,5.11199381243478,0,0,0,-6.90775527898214,7,2006,"Normal",11.9009052655216,1,0,0,0,1,1,0,1,1,0,1,0,0
831,20,"RL",4.38203913459576,9.38429376313323,"IR1","Corner","Other","Norm","1Fam","1Story",6,5,1957,1957,"Gable","HdBoard","HdBoard","BrkFace",5.95842727700577,"TA","TA","CBlock","TA","TA","No","Rec",6.94697695367342,"Unf",0,352,7.23849755928491,"GasA","TA","Y","FuseA",7.23849755928491,-6.90775527898214,0,7.23849755928491,1,0,1,1,3,1,"TA",6,2,"Gd","Attchd",1957,"RFn",2,458,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,192,0,-6.90775527898214,6,2008,"Normal",12.0197430733628,1,0,1,0,1,0,0,1,0,0,0,0,1
832,160,"FV",3.40123071443995,8.06463679023958,"Reg","Inside","Somerst","Norm","TwnhsE","2Story",7,5,2005,2005,"Gable","MetalSd","MetalSd","None",-6.90775527898214,"TA","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,600,6.39693132188142,"GasA","Ex","Y","SBrkr",6.25383073465055,6.39693132188142,80,7.09007766910908,0,0,2,1,2,1,"Gd",4,0,"None","Detchd",2005,"RFn",2,480,"TA","TA","Y",-6.90775527898214,5.11199381243478,0,0,0,-6.90775527898214,6,2006,"Normal",11.9250351224196,1,0,0,0,1,1,0,1,1,0,1,0,0
833,60,"RL",3.78421236093273,9.16408709219269,"IR1","CulDSac","CollgCr","Norm","1Fam","2Story",7,6,2003,2003,"Gable","VinylSd","VinylSd","BrkFace",5.407176255755,"Gd","TA","PConc","Gd","TA","No","GLQ",6.1800187240438,"Unf",0,458,6.84694420228407,"GasA","Ex","Y","SBrkr",6.84694420228407,6.78897286911766,0,7.51152519513757,1,0,2,1,3,1,"Gd",7,1,"TA","Attchd",2003,"RFn",2,613,"TA","TA","Y",5.25750058034755,3.66358728682656,0,0,0,-6.90775527898214,1,2010,"Normal",12.3758154243367,1,0,1,0,1,1,0,1,0,1,1,0,0
